county,town,office,district,party,candidate,votes
Hillsborough,Peterborough,President,,"McCain, John",1.0
Hillsborough,Peterborough,President,,"McMullin, Evan",2.0
Hillsborough,Peterborough,President,,"Pence, Mike",6.0
Hillsborough,Peterborough,President,,"Romney, Mitt",3.0
Hillsborough,Peterborough,President,,Scatter,11.0
Hillsborough,Sharon,President,,"McCain, John",1.0
Hillsborough,Sharon,President,,"McMullin, Evan",2.0
Hillsborough,Sharon,President,,"Pence, Mike",1.0
Hillsborough,Sharon,President,,"Sanders, Bernie",1.0
Hillsborough,Sharon,President,,Scatter,1.0
Hillsborough,Temple,President,,"Kasich, John",3.0
Hillsborough,Temple,President,,"McMullin, Evan",2.0
Hillsborough,Temple,President,,"Pence, Mike",2.0
Hillsborough,Temple,President,,"Romney, Mitt",3.0
Hillsborough,Temple,President,,"Sanders, Bernie",1.0
Hillsborough,Temple,President,,Scatter,1.0
Hillsborough,Weare,President,,"Bush, Jeb",2.0
Hillsborough,Weare,President,,"Cruz, Ted",1.0
Hillsborough,Weare,President,,"Kasich, John",8.0
Hillsborough,Weare,President,,"McCain, John",1.0
Hillsborough,Weare,President,,"McMullin, Evan",6.0
Hillsborough,Weare,President,,"Pence, Mike",6.0
Hillsborough,Weare,President,,"Romney, Mitt",3.0
Hillsborough,Weare,President,,"Rubio, Marco",3.0
Hillsborough,Weare,President,,"Ryan, Paul",1.0
Hillsborough,Weare,President,,"Sanders, Bernie",23.0
Hillsborough,Weare,President,,Scatter,17.0
Hillsborough,Wilton,President,,"Biden, Joe",1.0
Hillsborough,Wilton,President,,"Kasich, John",2.0
Hillsborough,Wilton,President,,"McCain, John",1.0
Hillsborough,Wilton,President,,"McMullin, Evan",6.0
Hillsborough,Wilton,President,,"Romney, Mitt",3.0
Hillsborough,Wilton,President,,"Sanders, Bernie",22.0
Hillsborough,Wilton,President,,"Supreme, Vermin",1.0
Hillsborough,Wilton,President,,Scatter,11.0
Hillsborough,Totals,President,,"Biden, Joe",16.0
Hillsborough,Totals,President,,"Booth, Chris",0.0
Hillsborough,Totals,President,,"Bowhall, William",0.0
Hillsborough,Totals,President,,"Brown, Dana",0.0
Hillsborough,Totals,President,,"Buchanan, Robert",0.0
Hillsborough,Totals,President,,"Bush, Jeb",72.0
Hillsborough,Totals,President,,"Carlson, Steve",0.0
Hillsborough,Totals,President,,"Carson, Ben",23.0
Hillsborough,Totals,President,,"Christie, Chris",5.0
Hillsborough,Totals,President,,"Coyne, Thomas",0.0
Hillsborough,Totals,President,,"Cruz, Ted",40.0
Hillsborough,Totals,President,,"Duncan, Richard",0.0
Hillsborough,Totals,President,,"Edgell, Richard",0.0
Hillsborough,Totals,President,,"Fox, Cherunda",0.0
Hillsborough,Totals,President,,"Harrell, Sharon",0.0
Hillsborough,Totals,President,,"Kasich, John",389.0
Hillsborough,Totals,President,,"Kittington, Val",0.0
Hillsborough,Totals,President,,"Legan, James",0.0
Hillsborough,Totals,President,,"Li, Johnson",0.0
Hillsborough,Totals,President,,"Limbaugh, David",0.0
Hillsborough,Totals,President,,"Locke, Star",0.0
Hillsborough,Totals,President,,"McCain, John",43.0
Hillsborough,Totals,President,,"McMullin, Evan",361.0
Hillsborough,Totals,President,,"Morton, Carly",0.0
Hillsborough,Totals,President,,"Paul, Ron or Rand",36.0
Hillsborough,Totals,President,,"Pence, Mike",291.0
Hillsborough,Totals,President,,"Romney, Mitt",184.0
Hillsborough,Totals,President,,"Rubio, Marco",50.0
Hillsborough,Totals,President,,"Ryan, Paul",69.0
Hillsborough,Totals,President,,"Sanders, Bernie",1093.0
Hillsborough,Totals,President,,"Slocum, Michelle",0.0
Hillsborough,Totals,President,,"Smith, Coop",0.0
Hillsborough,Totals,President,,"Supreme, Vermin",19.0
Hillsborough,Totals,President,,"Tisdale, Lanny",0.0
Hillsborough,Totals,President,,"Vakil, Kora Roberta Katz",0.0
Hillsborough,Totals,President,,Scatter,720.0
Merrimack,Allenstown,President,,"Christie, Chris",1.0
Merrimack,Allenstown,President,,"Kasich, John",1.0
Merrimack,Allenstown,President,,"Pence, Mike",2.0
Merrimack,Allenstown,President,,"Rubio, Marco",1.0
Merrimack,Allenstown,President,,"Ryan, Paul",2.0
Merrimack,Allenstown,President,,"Sanders, Bernie",21.0
Merrimack,Allenstown,President,,Scatter,2.0
Merrimack,Andover,President,,Scatter,5.0
Merrimack,Boscawen,President,,"Bush, Jeb",1.0
Merrimack,Boscawen,President,,"Cruz, Ted",1.0
Merrimack,Boscawen,President,,"Kasich, John",5.0
Merrimack,Boscawen,President,,"McMullin, Evan",3.0
Merrimack,Boscawen,President,,"Pence, Mike",5.0
Merrimack,Boscawen,President,,"Sanders, Bernie",17.0
Merrimack,Boscawen,President,,Scatter,7.0
Merrimack,Bow,President,,"Bush, Jeb",2.0
Merrimack,Bow,President,,"Cruz, Ted",1.0
Merrimack,Bow,President,,"Kasich, John",42.0
Merrimack,Bow,President,,"McCain, John",12.0
Merrimack,Bow,President,,"McMullin, Evan",19.0
Merrimack,Bow,President,,"Paul, Ron or Rand",1.0
Merrimack,Bow,President,,"Pence, Mike",15.0
Merrimack,Bow,President,,"Romney, Mitt",8.0
Merrimack,Bow,President,,"Rubio, Marco",1.0
Merrimack,Bow,President,,"Ryan, Paul",3.0
Merrimack,Bow,President,,"Sanders, Bernie",17.0
Merrimack,Bow,President,,"Supreme, Vermin",1.0
Merrimack,Bow,President,,Scatter,17.0
Merrimack,Bradford,President,,"McCain, John",1.0
Merrimack,Bradford,President,,"Pence, Mike",2.0
Merrimack,Bradford,President,,"Sanders, Bernie",9.0
Merrimack,Bradford,President,,Scatter,3.0
Merrimack,Canterbury,President,,"Biden, Joe",1.0
Merrimack,Canterbury,President,,"Carson, Ben",1.0
Merrimack,Canterbury,President,,"Christie, Chris",1.0
Merrimack,Canterbury,President,,"Kasich, John",5.0
Merrimack,Canterbury,President,,"McCain, John",1.0
Merrimack,Canterbury,President,,"McMullin, Evan",2.0
Merrimack,Canterbury,President,,"Pence, Mike",2.0
Merrimack,Canterbury,President,,"Romney, Mitt",2.0
Merrimack,Canterbury,President,,"Sanders, Bernie",15.0
Merrimack,Canterbury,President,,"Supreme, Vermin",1.0
Merrimack,Canterbury,President,,Scatter,3.0
Merrimack,Chichester,President,,"Sanders, Bernie",7.0
Merrimack,Chichester,President,,Scatter,7.0
Merrimack,Concord Ward 1,President,,"Carson, Ben",1.0
Merrimack,Concord Ward 1,President,,"Kasich, John",6.0
Merrimack,Concord Ward 1,President,,"McMullin, Evan",2.0
Merrimack,Concord Ward 1,President,,"Pence, Mike",5.0
Merrimack,Concord Ward 1,President,,"Romney, Mitt",4.0
Merrimack,Concord Ward 1,President,,"Ryan, Paul",1.0
Merrimack,Concord Ward 1,President,,"Sanders, Bernie",32.0
Merrimack,Concord Ward 1,President,,"Supreme, Vermin",1.0
Merrimack,Concord Ward 1,President,,Scatter,2.0
Merrimack,Concord Ward 2,President,,"Biden, Joe",1.0
Merrimack,Concord Ward 2,President,,"Bush, Jeb",1.0
Merrimack,Concord Ward 2,President,,"Carson, Ben",1.0
Merrimack,Concord Ward 2,President,,"Christie, Chris",1.0
Merrimack,Concord Ward 2,President,,"Cruz, Ted",1.0
Merrimack,Concord Ward 2,President,,"Kasich, John",6.0
Merrimack,Concord Ward 2,President,,"McCain, John",1.0
Merrimack,Concord Ward 2,President,,"McMullin, Evan",1.0
Merrimack,Concord Ward 2,President,,"Paul, Ron or Rand",1.0
Merrimack,Concord Ward 2,President,,"Pence, Mike",3.0
Merrimack,Concord Ward 2,President,,"Romney, Mitt",3.0
Merrimack,Concord Ward 2,President,,"Rubio, Marco",1.0
Merrimack,Concord Ward 2,President,,"Ryan, Paul",2.0
Merrimack,Concord Ward 2,President,,"Sanders, Bernie",21.0
Merrimack,Concord Ward 2,President,,Scatter,11.0
Merrimack,Concord Ward 3,President,,"Bush, Jeb",1.0
Merrimack,Concord Ward 3,President,,"Carson, Ben",1.0
Merrimack,Concord Ward 3,President,,"Kasich, John",6.0
Merrimack,Concord Ward 3,President,,"McCain, John",1.0
Merrimack,Concord Ward 3,President,,"McMullin, Evan",9.0
Merrimack,Concord Ward 3,President,,"Pence, Mike",1.0
Merrimack,Concord Ward 3,President,,"Romney, Mitt",1.0
Merrimack,Concord Ward 3,President,,"Rubio, Marco",1.0
Merrimack,Concord Ward 3,President,,"Ryan, Paul",2.0
Merrimack,Concord Ward 3,President,,"Sanders, Bernie",11.0
Merrimack,Concord Ward 3,President,,Scatter,7.0
Merrimack,Concord Ward 4,President,,"Bush, Jeb",1.0
Merrimack,Concord Ward 4,President,,"Carson, Ben",1.0
Merrimack,Concord Ward 4,President,,"Kasich, John",5.0
Merrimack,Concord Ward 4,President,,"McCain, John",1.0
Merrimack,Concord Ward 4,President,,"McMullin, Evan",10.0
Merrimack,Concord Ward 4,President,,"Paul, Ron or Rand",1.0
Merrimack,Concord Ward 4,President,,"Pence, Mike",1.0
Merrimack,Concord Ward 4,President,,"Sanders, Bernie",20.0
Merrimack,Concord Ward 4,President,,Scatter,2.0
Merrimack,Concord Ward 5,President,,"Kasich, John",14.0
Merrimack,Concord Ward 5,President,,"Sanders, Bernie",14.0
Merrimack,Concord Ward 5,President,,Scatter,32.0
Merrimack,Concord Ward 6,President,,"Bush, Jeb",1.0
Merrimack,Concord Ward 6,President,,"Kasich, John",2.0
Merrimack,Concord Ward 6,President,,"McMullin, Evan",3.0
Merrimack,Concord Ward 6,President,,"Pence, Mike",1.0
Merrimack,Concord Ward 6,President,,"Ryan, Paul",3.0
Merrimack,Concord Ward 6,President,,"Sanders, Bernie",25.0
Merrimack,Concord Ward 6,President,,Scatter,11.0
Merrimack,Concord Ward 7,President,,"Biden, Joe",1.0
Merrimack,Concord Ward 7,President,,"Bush, Jeb",2.0
Merrimack,Concord Ward 7,President,,"Cruz, Ted",1.0
Merrimack,Concord Ward 7,President,,"Kasich, John",6.0
Merrimack,Concord Ward 7,President,,"McMullin, Evan",3.0
Merrimack,Concord Ward 7,President,,"Pence, Mike",14.0
Merrimack,Concord Ward 7,President,,"Rubio, Marco",2.0
Merrimack,Concord Ward 7,President,,"Sanders, Bernie",23.0
Merrimack,Concord Ward 7,President,,Scatter,13.0
Merrimack,Concord Ward 9,President,,"Kasich, John",2.0
Merrimack,Concord Ward 9,President,,"McMullin, Evan",1.0
Merrimack,Concord Ward 9,President,,"Pence, Mike",1.0
Merrimack,Concord Ward 9,President,,"Romney, Mitt",1.0
Merrimack,Concord Ward 9,President,,"Sanders, Bernie",17.0
Merrimack,Concord Ward 9,President,,Scatter,1.0
Merrimack,Concord Ward 10,President,,"Bush, Jeb",3.0
Merrimack,Concord Ward 10,President,,"Carson, Ben",2.0
Merrimack,Concord Ward 10,President,,"Cruz, Ted",1.0
Merrimack,Concord Ward 10,President,,"Kasich, John",10.0
Merrimack,Concord Ward 10,President,,"McMullin, Evan",4.0
Merrimack,Concord Ward 10,President,,"Pence, Mike",6.0
Merrimack,Concord Ward 10,President,,"Romney, Mitt",1.0
Merrimack,Concord Ward 10,President,,"Ryan, Paul",2.0
Merrimack,Concord Ward 10,President,,"Sanders, Bernie",9.0
Merrimack,Concord Ward 10,President,,Scatter,9.0
Merrimack,Danbury,President,,"Cruz, Ted",2.0
Merrimack,Danbury,President,,"Kasich, John",2.0
Merrimack,Danbury,President,,"McMullin, Evan",2.0
Merrimack,Danbury,President,,"Pence, Mike",1.0
Merrimack,Danbury,President,,"Sanders, Bernie",11.0
Merrimack,Danbury,President,,Scatter,3.0
Merrimack,Dunbarton,President,,"Kasich, John",3.0
Merrimack,Dunbarton,President,,"McMullin, Evan",7.0
Merrimack,Dunbarton,President,,"Paul, Ron or Rand",1.0
Merrimack,Dunbarton,President,,"Pence, Mike",4.0
Merrimack,Dunbarton,President,,"Romney, Mitt",2.0
Merrimack,Dunbarton,President,,"Ryan, Paul",2.0
Merrimack,Dunbarton,President,,"Sanders, Bernie",19.0
Merrimack,Dunbarton,President,,Scatter,3.0
Merrimack,Epsom,President,,"McMullin, Evan",5.0
Merrimack,Epsom,President,,"Pence, Mike",6.0
Merrimack,Epsom,President,,"Sanders, Bernie",7.0
Merrimack,Epsom,President,,Scatter,13.0
Merrimack,Franklin Ward 1,President,,"Christie, Chris",1.0
Merrimack,Franklin Ward 1,President,,"Kasich, John",2.0
Merrimack,Franklin Ward 1,President,,"McMullin, Evan",7.0
Merrimack,Franklin Ward 1,President,,"Pence, Mike",1.0
Merrimack,Franklin Ward 1,President,,"Romney, Mitt",2.0
Merrimack,Franklin Ward 1,President,,"Sanders, Bernie",10.0
Merrimack,Franklin Ward 1,President,,Scatter,3.0
Merrimack,Franklin Ward 2,President,,"Kasich, John",3.0
Merrimack,Franklin Ward 2,President,,"McCain, John",1.0
Merrimack,Franklin Ward 2,President,,"McMullin, Evan",1.0
Merrimack,Franklin Ward 2,President,,"Paul, Ron or Rand",1.0
Merrimack,Franklin Ward 2,President,,"Pence, Mike",1.0
Merrimack,Franklin Ward 2,President,,"Romney, Mitt",1.0
Merrimack,Franklin Ward 2,President,,"Ryan, Paul",1.0
Merrimack,Franklin Ward 2,President,,"Sanders, Bernie",13.0
Merrimack,Franklin Ward 2,President,,Scatter,4.0
Merrimack,Franklin Ward 3,President,,"Bush, Jeb",4.0
Merrimack,Franklin Ward 3,President,,"Cruz, Ted",2.0
Merrimack,Franklin Ward 3,President,,"Kasich, John",6.0
Merrimack,Franklin Ward 3,President,,"McMullin, Evan",6.0
Merrimack,Franklin Ward 3,President,,"Pence, Mike",4.0
Merrimack,Franklin Ward 3,President,,"Sanders, Bernie",15.0
Merrimack,Franklin Ward 3,President,,Scatter,4.0
Merrimack,Henniker,President,,"Biden, Joe",1.0
Merrimack,Henniker,President,,"Bush, Jeb",2.0
Merrimack,Henniker,President,,"Kasich, John",5.0
Merrimack,Henniker,President,,"McMullin, Evan",4.0
Merrimack,Henniker,President,,"Pence, Mike",6.0
Merrimack,Henniker,President,,"Romney, Mitt",2.0
Merrimack,Henniker,President,,"Rubio, Marco",2.0
Merrimack,Henniker,President,,"Ryan, Paul",1.0
Merrimack,Henniker,President,,"Sanders, Bernie",28.0
Merrimack,Henniker,President,,Scatter,9.0
Merrimack,Hill,President,,"Kasich, John",1.0
Merrimack,Hill,President,,"McCain, John",1.0
Merrimack,Hill,President,,"McMullin, Evan",1.0
Merrimack,Hill,President,,"Paul, Ron or Rand",1.0
Merrimack,Hill,President,,"Sanders, Bernie",6.0
Merrimack,Hill,President,,"Supreme, Vermin",1.0
Merrimack,Hill,President,,Scatter,2.0
Merrimack,Hooksett,President,,"Biden, Joe",3.0
Merrimack,Hooksett,President,,"Bush, Jeb",2.0
Merrimack,Hooksett,President,,"Carson, Ben",1.0
Merrimack,Hooksett,President,,"Kasich, John",24.0
Merrimack,Hooksett,President,,"McCain, John",1.0
Merrimack,Hooksett,President,,"McMullin, Evan",17.0
Merrimack,Hooksett,President,,"Paul, Ron or Rand",3.0
Merrimack,Hooksett,President,,"Pence, Mike",32.0
Merrimack,Hooksett,President,,"Romney, Mitt",6.0
Merrimack,Hooksett,President,,"Rubio, Marco",2.0
Merrimack,Hooksett,President,,"Ryan, Paul",4.0
Merrimack,Hooksett,President,,"Sanders, Bernie",43.0
Merrimack,Hooksett,President,,"Supreme, Vermin",1.0
Merrimack,Hooksett,President,,Scatter,23.0
Merrimack,Hopkinton,President,,"Bush, Jeb",2.0
Merrimack,Hopkinton,President,,"Christie, Chris",1.0
Merrimack,Hopkinton,President,,"Kasich, John",9.0
Merrimack,Hopkinton,President,,"McCain, John",3.0
Merrimack,Hopkinton,President,,"McMullin, Evan",3.0
Merrimack,Hopkinton,President,,"Paul, Ron or Rand",1.0
Merrimack,Hopkinton,President,,"Pence, Mike",8.0
Merrimack,Hopkinton,President,,"Romney, Mitt",2.0
Merrimack,Hopkinton,President,,"Ryan, Paul",1.0
Merrimack,Hopkinton,President,,"Sanders, Bernie",22.0
Merrimack,Hopkinton,President,,Scatter,7.0
Merrimack,Loudon,President,,"Bush, Jeb",1.0
Merrimack,Loudon,President,,"Christie, Chris",1.0
Merrimack,Loudon,President,,"Cruz, Ted",3.0
Merrimack,Loudon,President,,"Kasich, John",6.0
Merrimack,Loudon,President,,"McCain, John",1.0
Merrimack,Loudon,President,,"McMullin, Evan",7.0
Merrimack,Loudon,President,,"Pence, Mike",7.0
Merrimack,Loudon,President,,"Romney, Mitt",2.0
Merrimack,Loudon,President,,"Ryan, Paul",2.0
Merrimack,Loudon,President,,"Sanders, Bernie",13.0
Merrimack,Loudon,President,,Scatter,15.0
Merrimack,New London,President,,"Bush, Jeb",2.0
Merrimack,New London,President,,"Carson, Ben",1.0
Merrimack,New London,President,,"Kasich, John",19.0
Merrimack,New London,President,,"McMullin, Evan",1.0
Merrimack,New London,President,,"Pence, Mike",1.0
Merrimack,New London,President,,"Romney, Mitt",3.0
Merrimack,New London,President,,"Rubio, Marco",1.0
Merrimack,New London,President,,"Sanders, Bernie",13.0
Merrimack,New London,President,,Scatter,10.0
Merrimack,Newbury,President,,"Cruz, Ted",1.0
Merrimack,Newbury,President,,"Kasich, John",4.0
Merrimack,Newbury,President,,"Pence, Mike",1.0
Merrimack,Newbury,President,,"Romney, Mitt",1.0
Merrimack,Newbury,President,,"Ryan, Paul",2.0
Merrimack,Newbury,President,,"Sanders, Bernie",8.0
Merrimack,Northfield,President,,"Bush, Jeb",1.0
Merrimack,Northfield,President,,"Carson, Ben",1.0
Merrimack,Northfield,President,,"Kasich, John",6.0
Merrimack,Northfield,President,,"McMullin, Evan",6.0
Merrimack,Northfield,President,,"Pence, Mike",3.0
Merrimack,Northfield,President,,"Romney, Mitt",3.0
Merrimack,Northfield,President,,"Rubio, Marco",1.0
Merrimack,Northfield,President,,"Sanders, Bernie",25.0
Merrimack,Northfield,President,,"Supreme, Vermin",1.0
Merrimack,Northfield,President,,Scatter,5.0
Merrimack,Pembroke,President,,"Bush, Jeb",1.0
Merrimack,Pembroke,President,,"Cruz, Ted",2.0
Merrimack,Pembroke,President,,"Kasich, John",5.0
Merrimack,Pembroke,President,,"McMullin, Evan",7.0
Merrimack,Pembroke,President,,"Pence, Mike",9.0
Merrimack,Pembroke,President,,"Romney, Mitt",2.0
Merrimack,Pembroke,President,,"Rubio, Marco",3.0
Merrimack,Pembroke,President,,"Ryan, Paul",5.0
Merrimack,Pembroke,President,,"Sanders, Bernie",34.0
Merrimack,Pembroke,President,,Scatter,9.0
Merrimack,Pittsfield,President,,"Christie, Chris",1.0
Merrimack,Pittsfield,President,,"Cruz, Ted",1.0
Merrimack,Pittsfield,President,,"Kasich, John",4.0
Merrimack,Pittsfield,President,,"McCain, John",2.0
Merrimack,Pittsfield,President,,"Paul, Ron or Rand",1.0
Merrimack,Pittsfield,President,,"Pence, Mike",5.0
Merrimack,Pittsfield,President,,"Rubio, Marco",1.0
Merrimack,Pittsfield,President,,"Ryan, Paul",1.0
Merrimack,Pittsfield,President,,"Sanders, Bernie",21.0
Merrimack,Pittsfield,President,,Scatter,3.0
Merrimack,Salisbury,President,,"McMullin, Evan",3.0
Merrimack,Salisbury,President,,"Romney, Mitt",1.0
Merrimack,Salisbury,President,,"Sanders, Bernie",8.0
Merrimack,Salisbury,President,,Scatter,4.0
Merrimack,Warner,President,,"Bush, Jeb",2.0
Merrimack,Warner,President,,"Kasich, John",5.0
Merrimack,Warner,President,,"McCain, John",1.0
Merrimack,Warner,President,,"McMullin, Evan",4.0
Merrimack,Warner,President,,"Pence, Mike",2.0
Merrimack,Warner,President,,"Rubio, Marco",2.0
Merrimack,Warner,President,,"Sanders, Bernie",16.0
Merrimack,Warner,President,,Scatter,3.0
Merrimack,Webster,President,,"Cruz, Ted",2.0
Merrimack,Webster,President,,"Kasich, John",5.0
Merrimack,Webster,President,,"McMullin, Evan",2.0
Merrimack,Webster,President,,"Romney, Mitt",1.0
Merrimack,Webster,President,,"Sanders, Bernie",10.0
Merrimack,Webster,President,,Scatter,5.0
Merrimack,Wilmot,President,,"Kasich, John",5.0
Merrimack,Wilmot,President,,"Paul, Ron or Rand",1.0
Merrimack,Wilmot,President,,"Pence, Mike",1.0
Merrimack,Wilmot,President,,"Sanders, Bernie",13.0
Merrimack,Wilmot,President,,Scatter,4.0
Merrimack,Totals,President,,"Biden, Joe",7.0
Merrimack,Totals,President,,"Booth, Chris",0.0
Merrimack,Totals,President,,"Bowhall, William",0.0
Merrimack,Totals,President,,"Brown, Dana",0.0
Merrimack,Totals,President,,"Buchanan, Robert",0.0
Merrimack,Totals,President,,"Bush, Jeb",29.0
Merrimack,Totals,President,,"Carlson, Steve",0.0
Merrimack,Totals,President,,"Carson, Ben",10.0
Merrimack,Totals,President,,"Christie, Chris",7.0
Merrimack,Totals,President,,"Coyne, Thomas",0.0
Merrimack,Totals,President,,"Cruz, Ted",18.0
Merrimack,Totals,President,,"Duncan, Richard",0.0
Merrimack,Totals,President,,"Edgell, Richard",0.0
Merrimack,Totals,President,,"Fox, Cherunda",0.0
Merrimack,Totals,President,,"Harrell, Sharon",0.0
Merrimack,Totals,President,,"Kasich, John",224.0
Merrimack,Totals,President,,"Kittington, Val",0.0
Merrimack,Totals,President,,"Legan, James",0.0
Merrimack,Totals,President,,"Li, Johnson",0.0
Merrimack,Totals,President,,"Limbaugh, David",0.0
Merrimack,Totals,President,,"Locke, Star",0.0
Merrimack,Totals,President,,"McCain, John",27.0
Merrimack,Totals,President,,"McMullin, Evan",140.0
Merrimack,Totals,President,,"Morton, Carly",0.0
Merrimack,Totals,President,,"Paul, Ron or Rand",12.0
Merrimack,Totals,President,,"Pence, Mike",150.0
Merrimack,Totals,President,,"Romney, Mitt",48.0
Merrimack,Totals,President,,"Rubio, Marco",18.0
Merrimack,Totals,President,,"Ryan, Paul",34.0
Merrimack,Totals,President,,"Sanders, Bernie",593.0
Merrimack,Totals,President,,"Slocum, Michelle",0.0
Merrimack,Totals,President,,"Smith, Coop",0.0
Merrimack,Totals,President,,"Supreme, Vermin",6.0
Merrimack,Totals,President,,"Tisdale, Lanny",0.0
Merrimack,Totals,President,,"Vakil, Kora Roberta Katz",0.0
Merrimack,Totals,President,,Scatter,261.0
Rockingham,Atkinson,President,,"Bush, Jeb",1.0
Rockingham,Atkinson,President,,"Kasich, John",7.0
Rockingham,Atkinson,President,,"McMullin, Evan",8.0
Rockingham,Atkinson,President,,"Pence, Mike",6.0
Rockingham,Atkinson,President,,"Romney, Mitt",12.0
Rockingham,Atkinson,President,,"Ryan, Paul",2.0
Rockingham,Atkinson,President,,"Sanders, Bernie",13.0
Rockingham,Atkinson,President,,Scatter,13.0
Rockingham,Auburn,President,,"Bush, Jeb",1.0
Rockingham,Auburn,President,,"Cruz, Ted",1.0
Rockingham,Auburn,President,,"Kasich, John",9.0
Rockingham,Auburn,President,,"McMullin, Evan",3.0
Rockingham,Auburn,President,,"Paul, Ron or Rand",2.0
Rockingham,Auburn,President,,"Pence, Mike",5.0
Rockingham,Auburn,President,,"Romney, Mitt",3.0
Rockingham,Auburn,President,,"Rubio, Marco",4.0
Rockingham,Auburn,President,,"Ryan, Paul",33.0
Rockingham,Auburn,President,,"Sanders, Bernie",10.0
Rockingham,Auburn,President,,Scatter,9.0
Rockingham,Brentwood,President,,"Cruz, Ted",1.0
Rockingham,Brentwood,President,,"Kasich, John",1.0
Rockingham,Brentwood,President,,"McCain, John",4.0
Rockingham,Brentwood,President,,"McMullin, Evan",2.0
Rockingham,Brentwood,President,,"Pence, Mike",2.0
Rockingham,Brentwood,President,,"Romney, Mitt",1.0
Rockingham,Brentwood,President,,"Rubio, Marco",3.0
Rockingham,Brentwood,President,,"Ryan, Paul",1.0
Rockingham,Brentwood,President,,"Sanders, Bernie",9.0
Rockingham,Brentwood,President,,Scatter,6.0
Rockingham,Candia,President,,"Bush, Jeb",1.0
Rockingham,Candia,President,,"Carson, Ben",1.0
Rockingham,Candia,President,,"Cruz, Ted",1.0
Rockingham,Candia,President,,"Kasich, John",9.0
Rockingham,Candia,President,,"McMullin, Evan",4.0
Rockingham,Candia,President,,"Pence, Mike",5.0
Rockingham,Candia,President,,"Romney, Mitt",2.0
Rockingham,Candia,President,,"Sanders, Bernie",16.0
Rockingham,Candia,President,,"Supreme, Vermin",2.0
Rockingham,Candia,President,,Scatter,5.0
Rockingham,Danville,President,,"Carson, Ben",1.0
Rockingham,Danville,President,,"Kasich, John",2.0
Rockingham,Danville,President,,"McCain, John",2.0
Rockingham,Danville,President,,"McMullin, Evan",4.0
Rockingham,Danville,President,,"Pence, Mike",3.0
Rockingham,Danville,President,,"Romney, Mitt",5.0
Rockingham,Danville,President,,"Sanders, Bernie",10.0
Rockingham,Danville,President,,Scatter,2.0
Rockingham,Deerfield,President,,"Kasich, John",4.0
Rockingham,Deerfield,President,,"Romney, Mitt",4.0
Rockingham,Deerfield,President,,"Ryan, Paul",4.0
Rockingham,Deerfield,President,,"Sanders, Bernie",12.0
Rockingham,East Kingston,President,,"Bush, Jeb",1.0
Rockingham,East Kingston,President,,"Kasich, John",4.0
Rockingham,East Kingston,President,,"McMullin, Evan",4.0
Rockingham,East Kingston,President,,"Pence, Mike",6.0
Rockingham,East Kingston,President,,"Romney, Mitt",1.0
Rockingham,East Kingston,President,,"Sanders, Bernie",1.0
Rockingham,East Kingston,President,,Scatter,6.0
Rockingham,Epping,President,,"Cruz, Ted",1.0
Rockingham,Epping,President,,"Kasich, John",5.0
Rockingham,Epping,President,,"McMullin, Evan",5.0
Rockingham,Epping,President,,"Pence, Mike",1.0
Rockingham,Epping,President,,"Romney, Mitt",3.0
Rockingham,Epping,President,,"Sanders, Bernie",21.0
Rockingham,Epping,President,,Scatter,10.0
Rockingham,Exeter,President,,Scatter,178.0
Rockingham,Fremont,President,,"Bush, Jeb",2.0
Rockingham,Fremont,President,,"Kasich, John",6.0
Rockingham,Fremont,President,,"McCain, John",2.0
Rockingham,Fremont,President,,"McMullin, Evan",7.0
Rockingham,Fremont,President,,"Pence, Mike",2.0
Rockingham,Fremont,President,,"Rubio, Marco",1.0
Rockingham,Fremont,President,,"Ryan, Paul",2.0
Rockingham,Fremont,President,,"Sanders, Bernie",17.0
Rockingham,Fremont,President,,Scatter,6.0
Rockingham,Greenland,President,,"Bush, Jeb",2.0
Rockingham,Greenland,President,,"Kasich, John",8.0
Rockingham,Greenland,President,,"McMullin, Evan",5.0
Rockingham,Greenland,President,,"Pence, Mike",4.0
Rockingham,Greenland,President,,"Romney, Mitt",4.0
Rockingham,Greenland,President,,"Ryan, Paul",2.0
Rockingham,Greenland,President,,"Sanders, Bernie",16.0
Rockingham,Greenland,President,,Scatter,5.0
Rockingham,Hampstead,President,,"Cruz, Ted",2.0
Rockingham,Hampstead,President,,"Kasich, John",11.0
Rockingham,Hampstead,President,,"McCain, John",3.0
Rockingham,Hampstead,President,,"McMullin, Evan",10.0
Rockingham,Hampstead,President,,"Pence, Mike",12.0
Rockingham,Hampstead,President,,"Romney, Mitt",5.0
Rockingham,Hampstead,President,,"Ryan, Paul",2.0
Rockingham,Hampstead,President,,"Sanders, Bernie",17.0
Rockingham,Hampstead,President,,Scatter,4.0
Rockingham,Hampton,President,,"Biden, Joe",2.0
Rockingham,Hampton,President,,"Bush, Jeb",9.0
Rockingham,Hampton,President,,"Carson, Ben",2.0
Rockingham,Hampton,President,,"Christie, Chris",1.0
Rockingham,Hampton,President,,"Cruz, Ted",1.0
Rockingham,Hampton,President,,"Kasich, John",23.0
Rockingham,Hampton,President,,"McCain, John",1.0
Rockingham,Hampton,President,,"McMullin, Evan",10.0
Rockingham,Hampton,President,,"Pence, Mike",20.0
Rockingham,Hampton,President,,"Romney, Mitt",10.0
Rockingham,Hampton,President,,"Rubio, Marco",2.0
