county,town,office,district,party,candidate,votes
,Littleton,State Senate District 1,,Scatter,6.0
,Lyman,State Senate District 1,R,Dolly McPhaul,172.0
,Lyman,State Senate District 1,D,Jeff Woodburn,129.0
,Milan,State Senate District 1,R,Dolly McPhaul,264.0
,Milan,State Senate District 1,D,Jeff Woodburn,448.0
,Milan,State Senate District 1,,Scatter,11.0
,Millsfield,State Senate District 1,R,Dolly McPhaul,11.0
,Millsfield,State Senate District 1,D,Jeff Woodburn,8.0
,Monroe,State Senate District 1,R,Dolly McPhaul,293.0
,Monroe,State Senate District 1,D,Jeff Woodburn,177.0
,Northumberland,State Senate District 1,R,Dolly McPhaul,372.0
,Northumberland,State Senate District 1,D,Jeff Woodburn,550.0
,Northumberland,State Senate District 1,,Scatter,33.0
,Pinkham's Grant,State Senate District 1,R,Dolly McPhaul,1.0
,Pinkham's Grant,State Senate District 1,D,Jeff Woodburn,3.0
,Pittsburg,State Senate District 1,R,Dolly McPhaul,264.0
,Pittsburg,State Senate District 1,D,Jeff Woodburn,175.0
,Pittsburg,State Senate District 1,,Scatter,1.0
,Randolph,State Senate District 1,R,Dolly McPhaul,72.0
,Randolph,State Senate District 1,D,Jeff Woodburn,173.0
,Randolph,State Senate District 1,,Scatter,3.0
,Shelburne,State Senate District 1,R,Dolly McPhaul,116.0
,Shelburne,State Senate District 1,D,Jeff Woodburn,137.0
,Stark,State Senate District 1,R,Dolly McPhaul,137.0
,Stark,State Senate District 1,D,Jeff Woodburn,143.0
,Stark,State Senate District 1,,Scatter,2.0
,Stewartstown,State Senate District 1,R,Dolly McPhaul,197.0
,Stewartstown,State Senate District 1,D,Jeff Woodburn,125.0
,Stewartstown,State Senate District 1,,Scatter,1.0
,Stratford,State Senate District 1,R,Dolly McPhaul,87.0
,Stratford,State Senate District 1,D,Jeff Woodburn,164.0
,Stratford,State Senate District 1,,Scatter,9.0
,Sugar Hill,State Senate District 1,R,Dolly McPhaul,231.0
,Sugar Hill,State Senate District 1,D,Jeff Woodburn,190.0
,Thornton,State Senate District 1,R,Dolly McPhaul,672.0
,Thornton,State Senate District 1,D,Jeff Woodburn,734.0
,Wentworth's Location,State Senate District 1,R,Dolly McPhaul,9.0
,Wentworth's Location,State Senate District 1,D,Jeff Woodburn,8.0
,Whitefield,State Senate District 1,R,Dolly McPhaul,491.0
,Whitefield,State Senate District 1,D,Jeff Woodburn,619.0
,Whitefield,State Senate District 1,,Scatter,7.0
,Woodstock,State Senate District 1,R,Dolly McPhaul,335.0
,Woodstock,State Senate District 1,D,Jeff Woodburn,398.0
,Woodstock,State Senate District 1,,Scatter,1.0
,Totals,State Senate District 1,R,Dolly McPhaul,11590.0
,Totals,State Senate District 1,D,Jeff Woodburn,13926.0
,Totals,State Senate District 1,,Scatter,266.0
,Alexandria,State Senate District 2,R,Bob Giuda,521.0
,Alexandria,State Senate District 2,D,Charlie Chandler,360.0
,Ashland,State Senate District 2,R,Bob Giuda,567.0
,Ashland,State Senate District 2,D,Charlie Chandler,480.0
,Ashland,State Senate District 2,,Scatter,5.0
,Bridgewater,State Senate District 2,R,Bob Giuda,407.0
,Bridgewater,State Senate District 2,D,Charlie Chandler,462.0
,Bristol,State Senate District 2,R,Bob Giuda,914.0
,Bristol,State Senate District 2,D,Charlie Chandler,634.0
,Bristol,State Senate District 2,,Scatter,2.0
,Campton,State Senate District 2,R,Bob Giuda,924.0
,Campton,State Senate District 2,D,Charlie Chandler,898.0
,Center Harbor,State Senate District 2,R,Bob Giuda,388.0
,Center Harbor,State Senate District 2,D,Charlie Chandler,304.0
,Center Harbor,State Senate District 2,,Scatter,1.0
,Danbury,State Senate District 2,R,Bob Giuda,370.0
,Danbury,State Senate District 2,D,Charlie Chandler,283.0
,Danbury,State Senate District 2,,Scatter,1.0
,Dorchester,State Senate District 2,R,Bob Giuda,134.0
,Dorchester,State Senate District 2,D,Charlie Chandler,73.0
,Ellsworth,State Senate District 2,R,Bob Giuda,23.0
,Ellsworth,State Senate District 2,D,Charlie Chandler,31.0
,Grafton,State Senate District 2,R,Bob Giuda,400.0
,Grafton,State Senate District 2,D,Charlie Chandler,265.0
,Groton,State Senate District 2,R,Bob Giuda,203.0
,Groton,State Senate District 2,D,Charlie Chandler,108.0
,Haverhill,State Senate District 2,R,Bob Giuda,1266.0
,Haverhill,State Senate District 2,D,Charlie Chandler,771.0
,Haverhill,State Senate District 2,,Scatter,1.0
,Hebron,State Senate District 2,R,Bob Giuda,266.0
,Hebron,State Senate District 2,D,Charlie Chandler,149.0
,Hebron,State Senate District 2,,Scatter,1.0
,Hill,State Senate District 2,R,Bob Giuda,301.0
,Hill,State Senate District 2,D,Charlie Chandler,199.0
,Hill,State Senate District 2,,Scatter,1.0
,Holderness,State Senate District 2,R,Bob Giuda,560.0
,Holderness,State Senate District 2,D,Charlie Chandler,655.0
,Meredith,State Senate District 2,R,Bob Giuda,2291.0
,Meredith,State Senate District 2,D,Charlie Chandler,1600.0
,Meredith,State Senate District 2,,Scatter,9.0
,New Hampton,State Senate District 2,R,Bob Giuda,746.0
,New Hampton,State Senate District 2,D,Charlie Chandler,541.0
,Orange,State Senate District 2,R,Bob Giuda,78.0
,Orange,State Senate District 2,D,Charlie Chandler,88.0
,Orford,State Senate District 2,R,Bob Giuda,304.0
,Orford,State Senate District 2,D,Charlie Chandler,396.0
,Orford,State Senate District 2,,Scatter,2.0
,Piermont,State Senate District 2,R,Bob Giuda,183.0
,Piermont,State Senate District 2,D,Charlie Chandler,204.0
,Plymouth,State Senate District 2,R,Bob Giuda,1481.0
,Plymouth,State Senate District 2,D,Charlie Chandler,1731.0
,Plymouth,State Senate District 2,,Scatter,6.0
,Rumney,State Senate District 2,R,Bob Giuda,451.0
,Rumney,State Senate District 2,D,Charlie Chandler,387.0
,Sanbornton,State Senate District 2,R,Bob Giuda,1007.0
,Sanbornton,State Senate District 2,D,Charlie Chandler,801.0
,Sanbornton,State Senate District 2,,Scatter,1.0
,Tilton,State Senate District 2,R,Bob Giuda,851.0
,Tilton,State Senate District 2,D,Charlie Chandler,913.0
,Tilton,State Senate District 2,,Scatter,2.0
,Warren,State Senate District 2,R,Bob Giuda,227.0
,Warren,State Senate District 2,D,Charlie Chandler,231.0
,Warren,State Senate District 2,,Scatter,2.0
,Wentworth,State Senate District 2,R,Bob Giuda,316.0
,Wentworth,State Senate District 2,D,Charlie Chandler,196.0
,Wentworth,State Senate District 2,,Scatter,1.0
,Wilmot,State Senate District 2,R,Bob Giuda,367.0
,Wilmot,State Senate District 2,D,Charlie Chandler,484.0
,Totals,State Senate District 2,R,Bob Giuda,15546.0
,Totals,State Senate District 2,D,Charlie Chandler,13244.0
,Totals,State Senate District 2,,Scatter,35.0
,Albany,State Senate District 3,R,Jeb Bradley,228.0
,Albany,State Senate District 3,D,John R. White,159.0
,Albany,State Senate District 3,,Scatter,1.0
,Bartlett,State Senate District 3,R,Jeb Bradley,1040.0
,Bartlett,State Senate District 3,D,John R. White,796.0
,Brookfield,State Senate District 3,R,Jeb Bradley,310.0
,Brookfield,State Senate District 3,D,John R. White,119.0
,Chatham,State Senate District 3,R,Jeb Bradley,114.0
,Chatham,State Senate District 3,D,John R. White,70.0
,Conway,State Senate District 3,R,Jeb Bradley,2866.0
,Conway,State Senate District 3,D,John R. White,1996.0
,Conway,State Senate District 3,,Scatter,4.0
,Eaton,State Senate District 3,R,Jeb Bradley,160.0
,Eaton,State Senate District 3,D,John R. White,118.0
,Effingham,State Senate District 3,R,Jeb Bradley,538.0
,Effingham,State Senate District 3,D,John R. White,268.0
,Freedom,State Senate District 3,R,Jeb Bradley,583.0
,Freedom,State Senate District 3,D,John R. White,316.0
,Freedom,State Senate District 3,,Scatter,1.0
,Hale's Location,State Senate District 3,R,Jeb Bradley,101.0
,Hale's Location,State Senate District 3,D,John R. White,20.0
,Hart's Location,State Senate District 3,R,Jeb Bradley,18.0
,Hart's Location,State Senate District 3,D,John R. White,19.0
,Jackson,State Senate District 3,R,Jeb Bradley,345.0
,Jackson,State Senate District 3,D,John R. White,318.0
,Jackson,State Senate District 3,,Scatter,1.0
,Madison,State Senate District 3,R,Jeb Bradley,875.0
,Madison,State Senate District 3,D,John R. White,543.0
,Madison,State Senate District 3,,Scatter,1.0
,Middleton,State Senate District 3,R,Jeb Bradley,595.0
,Middleton,State Senate District 3,D,John R. White,263.0
,Middleton,State Senate District 3,,Scatter,1.0
,Milton,State Senate District 3,R,Jeb Bradley,1408.0
,Milton,State Senate District 3,D,John R. White,766.0
,Milton,State Senate District 3,,Scatter,2.0
,Moultonborough,State Senate District 3,R,Jeb Bradley,2203.0
,Moultonborough,State Senate District 3,D,John R. White,860.0
,Moultonborough,State Senate District 3,,Scatter,1.0
,Ossipee,State Senate District 3,R,Jeb Bradley,1458.0
,Ossipee,State Senate District 3,D,John R. White,634.0
,Ossipee,State Senate District 3,,Scatter,1.0
,Sandwich,State Senate District 3,R,Jeb Bradley,472.0
,Sandwich,State Senate District 3,D,John R. White,492.0
,Tamworth,State Senate District 3,R,Jeb Bradley,917.0
,Tamworth,State Senate District 3,D,John R. White,605.0
,Tamworth,State Senate District 3,,Scatter,3.0
,Tuftonboro,State Senate District 3,R,Jeb Bradley,1132.0
,Tuftonboro,State Senate District 3,D,John R. White,475.0
,Tuftonboro,State Senate District 3,,Scatter,1.0
,Wakefield,State Senate District 3,R,Jeb Bradley,1854.0
,Wakefield,State Senate District 3,D,John R. White,728.0
,Wakefield,State Senate District 3,,Scatter,1.0
,Waterville Valley,State Senate District 3,R,Jeb Bradley,133.0
,Waterville Valley,State Senate District 3,D,John R. White,107.0
,Wolfeboro,State Senate District 3,R,Jeb Bradley,2741.0
,Wolfeboro,State Senate District 3,D,John R. White,1439.0
,Wolfeboro,State Senate District 3,,Scatter,1.0
,Totals,State Senate District 3,R,Jeb Bradley,20091.0
,Totals,State Senate District 3,D,John R. White,11111.0
,Totals,State Senate District 3,,Scatter,19.0
,,State Senate District 4,R,Bill O'Connor,State Senate District 4  
,,State Senate District 4,R,Bill O'Connor,"Bill O'Connor, r"
,,State Senate District 4,D,David H. Watters,"David H. Watters, d"
,,State Senate District 4,,Scatter,Scatter
,Barrington,State Senate District 4,R,Bill O'Connor,2661.0
,Barrington,State Senate District 4,D,David H. Watters,2232.0
,Barrington,State Senate District 4,,Scatter,1.0
,Dover Ward 1,State Senate District 4,R,Bill O'Connor,859.0
,Dover Ward 1,State Senate District 4,D,David H. Watters,1762.0
,Dover Ward 1,State Senate District 4,,Scatter,4.0
,Dover Ward 2,State Senate District 4,R,Bill O'Connor,975.0
,Dover Ward 2,State Senate District 4,D,David H. Watters,1776.0
,Dover Ward 3,State Senate District 4,R,Bill O'Connor,1450.0
,Dover Ward 3,State Senate District 4,D,David H. Watters,1797.0
,Dover Ward 4,State Senate District 4,R,Bill O'Connor,1225.0
,Dover Ward 4,State Senate District 4,D,David H. Watters,1671.0
,Dover Ward 4,State Senate District 4,,Scatter,4.0
,Dover Ward 5,State Senate District 4,R,Bill O'Connor,1054.0
,Dover Ward 5,State Senate District 4,D,David H. Watters,1310.0
,Dover Ward 5,State Senate District 4,,Scatter,3.0
,Dover Ward 6,State Senate District 4,R,Bill O'Connor,1060.0
,Dover Ward 6,State Senate District 4,D,David H. Watters,1140.0
,Dover Ward 6,State Senate District 4,,Scatter,2.0
,Rollinsford,State Senate District 4,R,Bill O'Connor,729.0
,Rollinsford,State Senate District 4,D,David H. Watters,780.0
,Rollinsford,State Senate District 4,,Scatter,1.0
,Somersworth Ward 1,State Senate District 4,R,Bill O'Connor,603.0
,Somersworth Ward 1,State Senate District 4,D,David H. Watters,691.0
,Somersworth Ward 1,State Senate District 4,,Scatter,1.0
,Somersworth Ward 2,State Senate District 4,R,Bill O'Connor,459.0
,Somersworth Ward 2,State Senate District 4,D,David H. Watters,526.0
,Somersworth Ward 2,State Senate District 4,,Scatter,1.0
,Somersworth Ward 3,State Senate District 4,R,Bill O'Connor,492.0
,Somersworth Ward 3,State Senate District 4,D,David H. Watters,500.0
,Somersworth Ward 3,State Senate District 4,,Scatter,1.0
,Somersworth Ward 4,State Senate District 4,R,Bill O'Connor,406.0
,Somersworth Ward 4,State Senate District 4,D,David H. Watters,544.0
,Somersworth Ward 4,State Senate District 4,,Scatter,1.0
,Somersworth Ward 5,State Senate District 4,R,Bill O'Connor,310.0
,Somersworth Ward 5,State Senate District 4,D,David H. Watters,415.0
,Somersworth Ward 5,State Senate District 4,,Scatter,1.0
,Totals,State Senate District 4,R,Bill O'Connor,12283.0
,Totals,State Senate District 4,D,David H. Watters,15144.0
,Totals,State Senate District 4,,Scatter,20.0
,Canaan,State Senate District 5,R,Marie Lozito,775.0
,Canaan,State Senate District 5,D,Martha S. Hennessey,1034.0
,Charlestown,State Senate District 5,R,Marie Lozito,1064.0
,Charlestown,State Senate District 5,D,Martha S. Hennessey,1120.0
,Charlestown,State Senate District 5,,Scatter,1.0
,Claremont Ward 1,State Senate District 5,R,Marie Lozito,714.0
,Claremont Ward 1,State Senate District 5,D,Martha S. Hennessey,691.0
,Claremont Ward 1,State Senate District 5,,Scatter,4.0
,Claremont Ward 2,State Senate District 5,R,Marie Lozito,1015.0
,Claremont Ward 2,State Senate District 5,D,Martha S. Hennessey,1006.0
,Claremont Ward 2,State Senate District 5,,Scatter,1.0
,Claremont Ward 3,State Senate District 5,R,Marie Lozito,843.0
,Claremont Ward 3,State Senate District 5,D,Martha S. Hennessey,883.0
,Cornish,State Senate District 5,R,Marie Lozito,419.0
,Cornish,State Senate District 5,D,Martha S. Hennessey,550.0
,Enfield,State Senate District 5,R,Marie Lozito,936.0
,Enfield,State Senate District 5,D,Martha S. Hennessey,1458.0
,Hanover,State Senate District 5,R,Marie Lozito,1427.0
,Hanover,State Senate District 5,D,Martha S. Hennessey,5614.0
,Hanover,State Senate District 5,,Scatter,6.0
,Lebanon Ward 1,State Senate District 5,R,Marie Lozito,688.0
,Lebanon Ward 1,State Senate District 5,D,Martha S. Hennessey,1559.0
,Lebanon Ward 1,State Senate District 5,,Scatter,2.0
,Lebanon Ward 2,State Senate District 5,R,Marie Lozito,655.0
,Lebanon Ward 2,State Senate District 5,D,Martha S. Hennessey,1543.0
,Lebanon Ward 3,State Senate District 5,R,Marie Lozito,690.0
,Lebanon Ward 3,State Senate District 5,D,Martha S. Hennessey,1645.0
,Lyme,State Senate District 5,R,Marie Lozito,270.0
,Lyme,State Senate District 5,D,Martha S. Hennessey,824.0
,Plainfield,State Senate District 5,R,Marie Lozito,502.0
,Plainfield,State Senate District 5,D,Martha S. Hennessey,882.0
,Totals,State Senate District 5,R,Marie Lozito,9998.0
,Totals,State Senate District 5,D,Martha S. Hennessey,18809.0
,Totals,State Senate District 5,,Scatter,14.0
,,State Senate District 6,R,James P. Gray,State Senate District 6 - Republican
,Alton,State Senate District 6,R,James P. Gray,2125.0
,Alton,State Senate District 6,D,Joe Casey,1157.0
,Alton,State Senate District 6,,Scatter,2.0
,Barnstead,State Senate District 6,R,James P. Gray,1402.0
,Barnstead,State Senate District 6,D,Joe Casey,1002.0
,Gilmanton,State Senate District 6,R,James P. Gray,1276.0
,Gilmanton,State Senate District 6,D,Joe Casey,802.0
,Farmington,State Senate District 6,R,James P. Gray,1566.0
,Farmington,State Senate District 6,D,Joe Casey,1303.0
,Farmington,State Senate District 6,,Scatter,5.0
,New Durham,State Senate District 6,R,James P. Gray,927.0
,New Durham,State Senate District 6,D,Joe Casey,616.0
,Rochester Ward 1,State Senate District 6,R,James P. Gray,1281.0
,Rochester Ward 1,State Senate District 6,D,Joe Casey,1200.0
,Rochester Ward 2,State Senate District 6,R,James P. Gray,1343.0
,Rochester Ward 2,State Senate District 6,D,Joe Casey,1218.0
,Rochester Ward 2,State Senate District 6,,Scatter,5.0
,Rochester Ward 3,State Senate District 6,R,James P. Gray,1262.0
,Rochester Ward 3,State Senate District 6,D,Joe Casey,1118.0
,Rochester Ward 3,State Senate District 6,,Scatter,2.0
,Rochester Ward 4,State Senate District 6,R,James P. Gray,1039.0
,Rochester Ward 4,State Senate District 6,D,Joe Casey,1217.0
,Rochester Ward 4,State Senate District 6,,Scatter,1.0
,Rochester Ward 5,State Senate District 6,R,James P. Gray,1260.0
,Rochester Ward 5,State Senate District 6,D,Joe Casey,1163.0
,Rochester Ward 5,State Senate District 6,,Scatter,1.0
,Rochester Ward 6,State Senate District 6,R,James P. Gray,1000.0
,Rochester Ward 6,State Senate District 6,D,Joe Casey,997.0
,Rochester Ward 6,State Senate District 6,,Scatter,5.0
,Totals,State Senate District 6,R,James P. Gray,14481.0
,Totals,State Senate District 6,D,Joe Casey,11793.0
,Totals,State Senate District 6,,Scatter,21.0
,Andover,State Senate District 7,R,Harold F. French,610.0
,Andover,State Senate District 7,,Recount,607.0
,Andover,State Senate District 7,D,Andrew J. Hosmer,726.0
,Andover,State Senate District 7,,Recount,729.0
,Belmont,State Senate District 7,R,Harold F. French,1856.0
,Belmont,State Senate District 7,,Recount,1859.0
,Belmont,State Senate District 7,D,Andrew J. Hosmer,1591.0
,Belmont,State Senate District 7,,Recount,1591.0
,Belmont,State Senate District 7,,Scatter,1.0
,Boscawen,State Senate District 7,R,Harold F. French,902.0
,Boscawen,State Senate District 7,,Recount,909.0
,Boscawen,State Senate District 7,D,Andrew J. Hosmer,775.0
,Boscawen,State Senate District 7,,Recount,781.0
,Boscawen,State Senate District 7,,Scatter,2.0
,Canterbury,State Senate District 7,R,Harold F. French,648.0
,Canterbury,State Senate District 7,,Recount,649.0
,Canterbury,State Senate District 7,D,Andrew J. Hosmer,824.0
,Canterbury,State Senate District 7,,Recount,824.0
,Franklin Ward 1,State Senate District 7,R,Harold F. French,701.0
,Franklin Ward 1,State Senate District 7,,Recount,701.0
,Franklin Ward 1,State Senate District 7,D,Andrew J. Hosmer,596.0
,Franklin Ward 1,State Senate District 7,,Recount,599.0
,Franklin Ward 1,State Senate District 7,,Scatter,2.0
,Franklin Ward 2,State Senate District 7,R,Harold F. French,452.0
,Franklin Ward 2,State Senate District 7,,Recount,453.0
,Franklin Ward 2,State Senate District 7,D,Andrew J. Hosmer,489.0
,Franklin Ward 2,State Senate District 7,,Recount,489.0
,Franklin Ward 2,State Senate District 7,,Scatter,1.0
,Franklin Ward 3,State Senate District 7,R,Harold F. French,697.0
,Franklin Ward 3,State Senate District 7,,Recount,699.0
,Franklin Ward 3,State Senate District 7,D,Andrew J. Hosmer,686.0
,Franklin Ward 3,State Senate District 7,,Recount,690.0
,Franklin Ward 3,State Senate District 7,,Scatter,1.0
,Gilford,State Senate District 7,R,Harold F. French,2150.0
,Gilford,State Senate District 7,,Recount,2151.0
,Gilford,State Senate District 7,D,Andrew J. Hosmer,2267.0
,Gilford,State Senate District 7,,Recount,2273.0
,Gilford,State Senate District 7,,Scatter,5.0
,Laconia Ward 1,State Senate District 7,R,Harold F. French,774.0
,Laconia Ward 1,State Senate District 7,,Recount,774.0
,Laconia Ward 1,State Senate District 7,D,Andrew J. Hosmer,719.0
,Laconia Ward 1,State Senate District 7,,Recount,721.0
,Laconia Ward 1,State Senate District 7,,Scatter,1.0
,Laconia Ward 2,State Senate District 7,R,Harold F. French,538.0
,Laconia Ward 2,State Senate District 7,,Recount,538.0
,Laconia Ward 2,State Senate District 7,D,Andrew J. Hosmer,555.0
,Laconia Ward 2,State Senate District 7,,Recount,553.0
,Laconia Ward 3,State Senate District 7,R,Harold F. French,490.0
,Laconia Ward 3,State Senate District 7,,Recount,491.0
,Laconia Ward 3,State Senate District 7,D,Andrew J. Hosmer,771.0
,Laconia Ward 3,State Senate District 7,,Recount,772.0
,Laconia Ward 4,State Senate District 7,R,Harold F. French,537.0
,Laconia Ward 4,State Senate District 7,,Recount,546.0
,Laconia Ward 4,State Senate District 7,D,Andrew J. Hosmer,600.0
,Laconia Ward 4,State Senate District 7,,Recount,609.0
,Laconia Ward 5,State Senate District 7,R,Harold F. French,459.0
,Laconia Ward 5,State Senate District 7,,Recount,446.0
,Laconia Ward 5,State Senate District 7,D,Andrew J. Hosmer,523.0
,Laconia Ward 5,State Senate District 7,,Recount,505.0
,Laconia Ward 5,State Senate District 7,,Scatter,1.0
,Laconia Ward 6,State Senate District 7,R,Harold F. French,853.0
,Laconia Ward 6,State Senate District 7,,Recount,856.0
,Laconia Ward 6,State Senate District 7,D,Andrew J. Hosmer,855.0
,Laconia Ward 6,State Senate District 7,,Recount,857.0
,Laconia Ward 6,State Senate District 7,,Scatter,1.0
,Northfield,State Senate District 7,R,Harold F. French,1164.0
,Northfield,State Senate District 7,,Recount,1166.0
,Northfield,State Senate District 7,D,Andrew J. Hosmer,1028.0
,Northfield,State Senate District 7,,Recount,1024.0
,Northfield,State Senate District 7,,Scatter,2.0
,Salisbury,State Senate District 7,R,Harold F. French,435.0
,Salisbury,State Senate District 7,,Recount,435.0
,Salisbury,State Senate District 7,D,Andrew J. Hosmer,340.0
,Salisbury,State Senate District 7,,Recount,340.0
,Webster,State Senate District 7,R,Harold F. French,599.0
,Webster,State Senate District 7,,Recount,600.0
,Webster,State Senate District 7,D,Andrew J. Hosmer,507.0
,Webster,State Senate District 7,,Recount,506.0
,Webster,State Senate District 7,,Scatter,1.0
,Totals,State Senate District 7,R,Harold F. French,13865.0
,Totals,State Senate District 7,,Recount,13880.0
,Totals,State Senate District 7,D,Andrew J. Hosmer,13852.0
,Totals,State Senate District 7,,Recount,13863.0
,Totals,State Senate District 7,,Scatter,18.0
,Acworth,State Senate District 8,R,Ruth Ward,238.0
,Acworth,State Senate District 8,D,John Garvey,289.0
,Acworth,State Senate District 8,,Scatter,2.0
,Antrim,State Senate District 8,R,Ruth Ward,739.0
,Antrim,State Senate District 8,D,John Garvey,688.0
,Antrim,State Senate District 8,,Scatter,1.0
,Bennington,State Senate District 8,R,Ruth Ward,405.0
,Bennington,State Senate District 8,D,John Garvey,345.0
,Bradford,State Senate District 8,R,Ruth Ward,508.0
,Bradford,State Senate District 8,D,John Garvey,431.0
,Croydon,State Senate District 8,R,Ruth Ward,258.0
,Croydon,State Senate District 8,D,John Garvey,131.0
,Deering,State Senate District 8,R,Ruth Ward,593.0
,Deering,State Senate District 8,D,John Garvey,397.0
,Francestown,State Senate District 8,R,Ruth Ward,504.0
,Francestown,State Senate District 8,D,John Garvey,467.0
,Goshen,State Senate District 8,R,Ruth Ward,224.0
,Goshen,State Senate District 8,D,John Garvey,186.0
,Goshen,State Senate District 8,,Scatter,1.0
,Grantham,State Senate District 8,R,Ruth Ward,810.0
,Grantham,State Senate District 8,D,John Garvey,1171.0
,Grantham,State Senate District 8,,Scatter,2.0
,Hillsborough,State Senate District 8,R,Ruth Ward,1574.0
,Hillsborough,State Senate District 8,D,John Garvey,1250.0
,Langdon,State Senate District 8,R,Ruth Ward,183.0
,Langdon,State Senate District 8,D,John Garvey,179.0
,Lempster,State Senate District 8,R,Ruth Ward,368.0
,Lempster,State Senate District 8,D,John Garvey,234.0
,Lempster,State Senate District 8,,Scatter,8.0
,Marlow,State Senate District 8,R,Ruth Ward,194.0
,Marlow,State Senate District 8,D,John Garvey,227.0
,Marlow,State Senate District 8,,Scatter, 
,New London,State Senate District 8,R,Ruth Ward,1135.0
,New London,State Senate District 8,D,John Garvey,1730.0
,New London,State Senate District 8,,Scatter,1.0
,Newbury,State Senate District 8,R,Ruth Ward,662.0
,Newbury,State Senate District 8,D,John Garvey,625.0
,Newport,State Senate District 8,R,Ruth Ward,1573.0
,Newport,State Senate District 8,D,John Garvey,1207.0
,Newport,State Senate District 8,,Scatter,1.0
,Springfield,State Senate District 8,R,Ruth Ward,406.0
,Springfield,State Senate District 8,D,John Garvey,365.0
,Stoddard,State Senate District 8,R,Ruth Ward,330.0
,Stoddard,State Senate District 8,D,John Garvey,403.0
,Stoddard,State Senate District 8,,Scatter,1.0
,Sunapee,State Senate District 8,R,Ruth Ward,1095.0
,Sunapee,State Senate District 8,D,John Garvey,948.0
,Sunapee,State Senate District 8,,Scatter,1.0
,Sutton,State Senate District 8,R,Ruth Ward,571.0
,Sutton,State Senate District 8,D,John Garvey,623.0
,Unity,State Senate District 8,R,Ruth Ward,417.0
,Unity,State Senate District 8,D,John Garvey,324.0
,Weare,State Senate District 8,R,Ruth Ward,2879.0
,Weare,State Senate District 8,D,John Garvey,1792.0
,Windsor,State Senate District 8,R,Ruth Ward,85.0
,Windsor,State Senate District 8,D,John Garvey,25.0
,Washington,State Senate District 8,R,Ruth Ward,399.0
,Washington,State Senate District 8,D,John Garvey,252.0
,Washington,State Senate District 8,,Scatter,2.0
,Totals,State Senate District 8,R,Ruth Ward,16150.0
,Totals,State Senate District 8,D,John Garvey,14289.0
,Totals,State Senate District 8,,Scatter,20.0
,Bedford,State Senate Dist. 9,R,Andy Sanborn,7645.0
,Bedford,State Senate Dist. 9,D,Lee C. Nyquist,5025.0
,Bedford,State Senate Dist. 9,,Scatter,17.0
,Dublin,State Senate Dist. 9,R,Andy Sanborn,418.0
,Dublin,State Senate Dist. 9,D,Lee C. Nyquist,566.0
,Dublin,State Senate Dist. 9,,Scatter,6.0
,Fitzwilliam,State Senate Dist. 9,R,Andy Sanborn,614.0
,Fitzwilliam,State Senate Dist. 9,D,Lee C. Nyquist,573.0
,Fitzwilliam,State Senate Dist. 9,,Scatter,0.0
,Greenfield,State Senate Dist. 9,R,Andy Sanborn,476.0
,Greenfield,State Senate Dist. 9,D,Lee C. Nyquist,406.0
,Greenfield,State Senate Dist. 9,,Scatter,1.0
,Hancock,State Senate Dist. 9,R,Andy Sanborn,488.0
,Hancock,State Senate Dist. 9,D,Lee C. Nyquist,680.0
,Hancock,State Senate Dist. 9,,Scatter,1.0
,Jaffrey,State Senate Dist. 9,R,Andy Sanborn,1459.0
,Jaffrey,State Senate Dist. 9,D,Lee C. Nyquist,1232.0
,Jaffrey,State Senate Dist. 9,,Scatter,3.0
,Lyndeborough,State Senate Dist. 9,R,Andy Sanborn,558.0
,Lyndeborough,State Senate Dist. 9,D,Lee C. Nyquist,458.0
,Lyndeborough,State Senate Dist. 9,,Scatter,3.0
,Mont Vernon,State Senate Dist. 9,R,Andy Sanborn,790.0
,Mont Vernon,State Senate Dist. 9,D,Lee C. Nyquist,682.0
,Mont Vernon,State Senate Dist. 9,,Scatter,0.0
,New Boston,State Senate Dist. 9,R,Andy Sanborn,1780.0
,New Boston,State Senate Dist. 9,D,Lee C. Nyquist,1543.0
,New Boston,State Senate Dist. 9,,Scatter,1.0
,Peterborough,State Senate Dist. 9,R,Andy Sanborn,1427.0
,Peterborough,State Senate Dist. 9,D,Lee C. Nyquist,2348.0
,Peterborough,State Senate Dist. 9,,Scatter,5.0
,Richmond,State Senate Dist. 9,R,Andy Sanborn,344.0
,Richmond,State Senate Dist. 9,D,Lee C. Nyquist,275.0
,Richmond,State Senate Dist. 9,,Scatter,1.0
,Sharon,State Senate Dist. 9,R,Andy Sanborn,114.0
,Sharon,State Senate Dist. 9,D,Lee C. Nyquist,120.0
,Sharon,State Senate Dist. 9,,Scatter,0.0
,Temple,State Senate Dist. 9,R,Andy Sanborn,443.0
,Temple,State Senate Dist. 9,D,Lee C. Nyquist,378.0
,Temple,State Senate Dist. 9,,Scatter,0.0
,Troy,State Senate Dist. 9,R,Andy Sanborn,517.0
,Troy,State Senate Dist. 9,D,Lee C. Nyquist,441.0
,Troy,State Senate Dist. 9,,Scatter,0.0
,Totals,State Senate Dist. 9,R,Andy Sanborn,17073.0
,Totals,State Senate Dist. 9,D,Lee C. Nyquist,14727.0
,Totals,State Senate Dist. 9,,Scatter,38.0
,,State Senate District 10,R,Chester Lapointe,"Chester Lapointe, r"
,,State Senate District 10,D,Jay Kahn,"Jay Kahn, d"
,,State Senate District 10,,Scatter,Scatter
